technology,technology_name,category,survey_year,respondent_count,worked_with_count,want_to_work_with_count,admired_count,developer_usage_share,developer_interest_share,developer_admiration_share,source_type
Nim,Nim,Language,2023,89184,331,811,0,0.003711428058844636,0.009093559382848941,0.0,official_stackoverflow_developer_survey
Nim,Nim,Language,2024,65437,210,499,106,0.0032091935755000993,0.007625655210354998,0.0016198786619190978,official_stackoverflow_developer_survey
Ninja,Ninja,Tool,2023,89184,2928,2139,0,0.03283100107642627,0.02398412271259419,0.0,official_stackoverflow_developer_survey
Ninja,Ninja,Tool,2024,65437,2212,1729,1398,0.03380350566193438,0.02642236043828415,0.021364060088329234,official_stackoverflow_developer_survey
Nix,Nix,Tool,2023,89184,1647,2517,0,0.018467438105489772,0.02822255113024758,0.0,official_stackoverflow_developer_survey
Nix,Nix,Tool,2024,65437,1450,2275,1050,0.022158717545119732,0.03476626373458441,0.016045967877500497,official_stackoverflow_developer_survey
Node.js,Node.js,Language,2021,83439,27975,24100,0,0.33527487146298496,0.2888337587938494,0.0,official_stackoverflow_developer_survey
Node.js,Node.js,Web Framework,2022,73268,25733,20948,0,0.35121744827209694,0.2859092646175684,0.0,official_stackoverflow_developer_survey
Node.js,Node.js,Web Framework,2023,89184,30626,23027,0,0.34340240401865807,0.2581965374955149,0.0,official_stackoverflow_developer_survey
Node.js,Node.js,Web Framework,2024,65437,19772,14735,12698,0.3021532160704189,0.22517841588092363,0.19404923819857267,official_stackoverflow_developer_survey
NuGet,NuGet,Tool,2023,89184,12235,8457,0,0.1371882848941514,0.09482642626480087,0.0,official_stackoverflow_developer_survey
NuGet,NuGet,Tool,2024,65437,8703,6178,5887,0.13299815089322556,0.09441141861637911,0.08996439323318611,official_stackoverflow_developer_survey
NumPy,NumPy,Other Framework/Library,2021,83439,16445,12773,0,0.19709008976617648,0.15308189216074017,0.0,official_stackoverflow_developer_survey
NumPy,NumPy,Other Framework/Library,2022,73268,13144,10248,0,0.17939618933231424,0.13987006605885244,0.0,official_stackoverflow_developer_survey
NumPy,NumPy,Other Framework/Library,2023,89184,13614,10495,0,0.15265069967707212,0.11767805884463581,0.0,official_stackoverflow_developer_survey
NumPy,NumPy,Other Framework/Library,2024,65437,9718,7638,6600,0.14850925317480937,0.11672295490318933,0.1008603695157174,official_stackoverflow_developer_survey
Nuxt.js,Nuxt.js,Web Framework,2022,73268,2089,3805,0,0.028511765027024075,0.05193263088933777,0.0,official_stackoverflow_developer_survey
Nuxt.js,Nuxt.js,Web Framework,2023,89184,2652,3391,0,0.029736275565123788,0.038022515249372085,0.0,official_stackoverflow_developer_survey
Nuxt.js,Nuxt.js,Web Framework,2024,65437,1753,2208,1056,0.026789125418341306,0.033742378165258186,0.016137659122514785,official_stackoverflow_developer_survey
OCaml,OCaml,Language,2022,73268,422,739,0,0.005759676802969919,0.01008625866681225,0.0,official_stackoverflow_developer_survey
OCaml,OCaml,Language,2023,89184,614,1083,0,0.006884642985288841,0.012143433799784715,0.0,official_stackoverflow_developer_survey
OCaml,OCaml,Language,2024,65437,458,1080,243,0.0069990983694240266,0.01650442410257194,0.0037134954230786865,official_stackoverflow_developer_survey
OVH,OVH,Platform,2022,73268,1913,1233,0,0.026109624938581644,0.0168286291423268,0.0,official_stackoverflow_developer_survey
OVH,OVH,Platform,2023,89184,2378,1536,0,0.026663975601004666,0.017222820236813777,0.0,official_stackoverflow_developer_survey
OVH,OVH,Platform,2024,65437,1397,1038,770,0.021348778214160185,0.01586258538747192,0.011767043110167031,official_stackoverflow_developer_survey
Objective-C,Objective-C,Language,2021,83439,2310,1400,0,0.02768489555243951,0.016778724577236066,0.0,official_stackoverflow_developer_survey
Objective-C,Objective-C,Language,2022,73268,1698,877,0,0.02317519244417754,0.011969754872522793,0.0,official_stackoverflow_developer_survey
Objective-C,Objective-C,Language,2023,89184,2019,954,0,0.02263858988159311,0.010696986006458558,0.0,official_stackoverflow_developer_survey
Objective-C,Objective-C,Language,2024,65437,1283,686,337,0.019606644558888702,0.01048336567996699,0.005149991594969207,official_stackoverflow_developer_survey
OpenCL,OpenCL,Other Framework/Library,2024,65437,785,1125,421,0.011996271222702753,0.017192108440179103,0.006433669025169246,official_stackoverflow_developer_survey
OpenGL,OpenGL,Other Framework/Library,2023,89184,4664,4752,0,0.05229637603157517,0.053283100107642624,0.0,official_stackoverflow_developer_survey
OpenGL,OpenGL,Other Framework/Library,2024,65437,3122,3174,1745,0.047710011155768145,0.048504668612558643,0.02666687042498892,official_stackoverflow_developer_survey
OpenShift,OpenShift,Platform,2023,89184,1671,1458,0,0.01873654467168999,0.01634822389666308,0.0,official_stackoverflow_developer_survey
OpenShift,OpenShift,Platform,2024,65437,1120,1012,583,0.017115699069333863,0.015465256659076668,0.008909332640555037,official_stackoverflow_developer_survey
OpenStack,OpenStack,Platform,2022,73268,1029,1385,0,0.014044330403450347,0.018903204673254355,0.0,official_stackoverflow_developer_survey
OpenStack,OpenStack,Platform,2023,89184,1076,1184,0,0.012064944384642985,0.013275923932543954,0.0,official_stackoverflow_developer_survey
OpenStack,OpenStack,Platform,2024,65437,716,853,351,0.010941821905038434,0.013035438666198022,0.00536393783333588,official_stackoverflow_developer_survey
Opencv,Opencv,Other Framework/Library,2023,89184,5455,4914,0,0.061165679942590596,0.05509956942949408,0.0,official_stackoverflow_developer_survey
Opencv,Opencv,Other Framework/Library,2024,65437,3961,3594,2390,0.060531503583599496,0.05492305576355884,0.03652367926402494,official_stackoverflow_developer_survey
Oracle,Oracle,Database,2021,83439,8868,4557,0,0.10628123539352101,0.05461474849890339,0.0,official_stackoverflow_developer_survey
Oracle,Oracle,Database,2022,73268,6994,3511,0,0.09545777146912704,0.04791996505978053,0.0,official_stackoverflow_developer_survey
Oracle,Oracle,Database,2023,89184,7507,3537,0,0.084174291352709,0.039659580193756726,0.0,official_stackoverflow_developer_survey
Oracle,Oracle,Database,2024,65437,5273,2636,1985,0.08058132249339059,0.04028302030961077,0.030334520225560463,official_stackoverflow_developer_survey
Oracle Cloud Infrastructure,Oracle Cloud Infrastructure,Platform,2021,83439,1014,1398,0,0.012152590515226692,0.016754754970697155,0.0,official_stackoverflow_developer_survey
Oracle Cloud Infrastructure,Oracle Cloud Infrastructure,Platform,2022,73268,1110,1144,0,0.015149860785063056,0.015613910574875798,0.0,official_stackoverflow_developer_survey
Oracle Cloud Infrastructure (OCI),Oracle Cloud Infrastructure (OCI),Platform,2023,89184,1810,1505,0,0.020295120200932902,0.016875224255471832,0.0,official_stackoverflow_developer_survey
Oracle Cloud Infrastructure (OCI),Oracle Cloud Infrastructure (OCI),Platform,2024,65437,1332,1168,750,0.02035545639317206,0.01784922902944817,0.011461405626786068,official_stackoverflow_developer_survey
PHP,PHP,Language,2021,83439,18130,8852,0,0.21728448327520702,0.10608947854120974,0.0,official_stackoverflow_developer_survey
PHP,PHP,Language,2022,73268,14827,7325,0,0.20236665392804498,0.09997543265818638,0.0,official_stackoverflow_developer_survey
PHP,PHP,Language,2023,89184,16274,8014,0,0.18247667743092932,0.08985916756368856,0.0,official_stackoverflow_developer_survey
PHP,PHP,Language,2024,65437,10951,5745,4793,0.16735180402524566,0.08779436710118128,0.0732460228922475,official_stackoverflow_developer_survey
Pacman,Pacman,Tool,2023,89184,5280,4073,0,0.059203444564047365,0.04566962683889487,0.0,official_stackoverflow_developer_survey
Pacman,Pacman,Tool,2024,65437,3702,2990,2696,0.05657349817381604,0.045692803765453795,0.04119993275975366,official_stackoverflow_developer_survey
Pandas,Pandas,Other Framework/Library,2021,83439,13664,10863,0,0.16376035187382398,0.1301909179160824,0.0,official_stackoverflow_developer_survey
Pandas,Pandas,Other Framework/Library,2022,73268,11506,9070,0,0.1570399082819239,0.12379210569416389,0.0,official_stackoverflow_developer_survey
Pandas,Pandas,Other Framework/Library,2023,89184,12756,9605,0,0.1430301399354144,0.1076986903480445,0.0,official_stackoverflow_developer_survey
Pandas,Pandas,Other Framework/Library,2024,65437,9501,7344,6231,0.1451930864801259,0.11223008389748919,0.09522135794733866,official_stackoverflow_developer_survey
Perl,Perl,Language,2021,83439,2028,1175,0,0.024305181030453385,0.01408214384160884,0.0,official_stackoverflow_developer_survey
Perl,Perl,Language,2022,73268,1644,934,0,0.022438172189769068,0.012747720696620626,0.0,official_stackoverflow_developer_survey
Perl,Perl,Language,2023,89184,2151,1078,0,0.024118675995694294,0.012087369931826337,0.0,official_stackoverflow_developer_survey
Perl,Perl,Language,2024,65437,1482,794,486,0.022647737518529273,0.012133808090224185,0.007426990846157373,official_stackoverflow_developer_survey
Phoenix,Phoenix,Web Framework,2022,73268,1164,1862,0,0.01588688103947153,0.02541355025386253,0.0,official_stackoverflow_developer_survey
Phoenix,Phoenix,Web Framework,2023,89184,1468,2262,0,0.016460351632579834,0.02536329386437029,0.0,official_stackoverflow_developer_survey
Phoenix,Phoenix,Web Framework,2024,65437,930,1586,778,0.014212142977214726,0.024237052432110273,0.011889298103519415,official_stackoverflow_developer_survey
Pip,Pip,Tool,2023,89184,23281,14466,0,0.2610445819878005,0.16220398277717976,0.0,official_stackoverflow_developer_survey
Pip,Pip,Tool,2024,65437,17561,11393,10914,0.26836499228265354,0.1741063924079649,0.1667863746809909,official_stackoverflow_developer_survey
Play Framework,Play Framework,Web Framework,2022,73268,450,371,0,0.006141835453403942,0.005063602118250805,0.0,official_stackoverflow_developer_survey
Play Framework,Play Framework,Web Framework,2023,89184,545,338,0,0.006110961607463222,0.003789917473986365,0.0,official_stackoverflow_developer_survey
Play Framework,Play Framework,Web Framework,2024,65437,387,282,153,0.005914085303421612,0.004309488515671562,0.002338126747864358,official_stackoverflow_developer_survey
Podman,Podman,Tool,2023,89184,3129,4156,0,0.03508476856835307,0.046600287047003947,0.0,official_stackoverflow_developer_survey
Podman,Podman,Tool,2024,65437,2682,3222,1800,0.040985986521386984,0.049238198572672955,0.027507373504286566,official_stackoverflow_developer_survey
PostgreSQL,PostgreSQL,Database,2021,83439,28424,27082,0,0.34065604813096995,0.3245724421433622,0.0,official_stackoverflow_developer_survey
PostgreSQL,PostgreSQL,Database,2022,73268,26538,25212,0,0.3622045094720751,0.3441065676693782,0.0,official_stackoverflow_developer_survey
PostgreSQL,PostgreSQL,Database,2023,89184,34909,31550,0,0.3914267133118048,0.35376300681736633,0.0,official_stackoverflow_developer_survey
PostgreSQL,PostgreSQL,Database,2024,65437,25536,24005,19012,0.3902379387808121,0.36684138942799943,0.2905389917019423,official_stackoverflow_developer_survey
PowerShell,PowerShell,Language,2021,83439,8871,4896,0,0.10631718980332938,0.05867759680724841,0.0,official_stackoverflow_developer_survey
PowerShell,PowerShell,Language,2022,73268,8575,4700,0,0.11703608669541955,0.06414805917999672,0.0,official_stackoverflow_developer_survey
PowerShell,PowerShell,Language,2023,89184,11902,6142,0,0.13345443128812343,0.06886885540007176,0.0,official_stackoverflow_developer_survey
PowerShell,PowerShell,Language,2024,65437,8328,4287,3603,0.1272674480798325,0.06551339456270917,0.05506059263108028,official_stackoverflow_developer_survey
Presto,Presto,Database,2024,65437,323,319,178,0.004936045356602534,0.004874917859926341,0.0027201736020905603,official_stackoverflow_developer_survey
Prolog,Prolog,Language,2023,89184,776,558,0,0.008701112307140295,0.006256727664155005,0.0,official_stackoverflow_developer_survey
Prolog,Prolog,Language,2024,65437,486,396,114,0.007426990846157373,0.006051622170943045,0.0017421336552714826,official_stackoverflow_developer_survey
Pulumi,Pulumi,Tool,2021,83439,368,901,0,0.004410407603159194,0.010798307745778352,0.0,official_stackoverflow_developer_survey
Pulumi,Pulumi,Tool,2022,73268,461,1050,0,0.006291969208931594,0.014330949391275863,0.0,official_stackoverflow_developer_survey
Pulumi,Pulumi,Tool,2023,89184,659,1104,0,0.007389217796914245,0.012378902045209902,0.0,official_stackoverflow_developer_survey
Pulumi,Pulumi,Tool,2024,65437,495,925,314,0.007564527713678806,0.014135733606369485,0.004798508489081101,official_stackoverflow_developer_survey
Puppet,Puppet,Tool,2021,83439,1313,1428,0,0.015736046692793538,0.017114299068780786,0.0,official_stackoverflow_developer_survey
Puppet,Puppet,Tool,2022,73268,1025,1056,0,0.0139897363105312,0.014412840530654582,0.0,official_stackoverflow_developer_survey
Puppet,Puppet,Tool,2023,89184,900,768,0,0.010091496232508074,0.008611410118406888,0.0,official_stackoverflow_developer_survey
Puppet,Puppet,Tool,2024,65437,629,524,224,0.00961229885233125,0.0080077020645812,0.0034231398138667725,official_stackoverflow_developer_survey
Python,Python,Language,2021,83439,39792,34929,0,0.4768992916981268,0.41861719339877035,0.0,official_stackoverflow_developer_survey
Python,Python,Language,2022,73268,34155,29350,0,0.46616531091335917,0.40058415679423487,0.0,official_stackoverflow_developer_survey
Python,Python,Language,2023,89184,43158,34715,0,0.48392088266953714,0.38925143523501976,0.0,official_stackoverflow_developer_survey
Python,Python,Language,2024,65437,30719,25047,20774,0.46944389259898833,0.38276510231214755,0.3174656539878051,official_stackoverflow_developer_survey
PythonAnywhere,PythonAnywhere,Platform,2024,65437,892,786,371,0.013631431758790898,0.0120115530968718,0.0056695753167168425,official_stackoverflow_developer_survey
QMake,QMake,Tool,2023,89184,983,434,0,0.01102215644061715,0.004866343738787226,0.0,official_stackoverflow_developer_survey
Qt,Qt,Other Framework/Library,2021,83439,4812,3478,0,0.057670873332614246,0.04168314577116217,0.0,official_stackoverflow_developer_survey
Qt,Qt,Other Framework/Library,2022,73268,3906,2895,0,0.05331113173554621,0.03951247475023203,0.0,official_stackoverflow_developer_survey
Qt,Qt,Other Framework/Library,2023,89184,4401,3111,0,0.04934741657696448,0.034882938643702906,0.0,official_stackoverflow_developer_survey
Qt,Qt,Other Framework/Library,2024,65437,3360,2443,1562,0.05134709720800159,0.03733361859498449,0.02387028745205312,official_stackoverflow_developer_survey
Quarkus,Quarkus,Other Framework/Library,2023,89184,763,1207,0,0.008555346250448511,0.013533817725152494,0.0,official_stackoverflow_developer_survey
Quarkus,Quarkus,Other Framework/Library,2024,65437,585,821,363,0.008939896388893134,0.012546418692788483,0.005547320323364457,official_stackoverflow_developer_survey
Qwik,Qwik,Web Framework,2023,89184,389,2167,0,0.004361768927161822,0.024298080373161106,0.0,official_stackoverflow_developer_survey
R,R,Language,2021,83439,4185,4015,0,0.05015640168266638,0.048118985126859144,0.0,official_stackoverflow_developer_survey
R,R,Language,2022,73268,3308,2934,0,0.04514931484413386,0.0400447671561937,0.0,official_stackoverflow_developer_survey
R,R,Language,2023,89184,3702,3068,0,0.04150968783638321,0.03440078937926085,0.0,official_stackoverflow_developer_survey
R,R,Language,2024,65437,2595,2177,1073,0.0396564634686798,0.03326864006601769,0.016397450983388604,official_stackoverflow_developer_survey
RabbitMQ,RabbitMQ,Other Framework/Library,2023,89184,6942,6448,0,0.07783907427341227,0.07229996411912451,0.0,official_stackoverflow_developer_survey
RabbitMQ,RabbitMQ,Other Framework/Library,2024,65437,5010,4858,3005,0.07656218958693094,0.07423934471323564,0.045922031877989516,official_stackoverflow_developer_survey
Raku,Raku,Language,2023,89184,156,279,0,0.0017491926803013993,0.0031283638320775027,0.0,official_stackoverflow_developer_survey
RavenDB,RavenDB,Database,2023,89184,227,336,0,0.0025452996053103695,0.003767491926803014,0.0,official_stackoverflow_developer_survey
RavenDB,RavenDB,Database,2024,65437,159,222,66,0.002429817992878647,0.0033925760655286762,0.001008603695157174,official_stackoverflow_developer_survey
React,React,Web Framework,2021,83439,25296,25718,0,0.30316758350411677,0.3082251704838265,0.0,official_stackoverflow_developer_survey
React,React,Web Framework,2022,73268,23277,21910,0,0.3176966752197412,0.29903914396462306,0.0,official_stackoverflow_developer_survey
React,React,Web Framework,2023,89184,29137,24100,0,0.326706584140653,0.27022784355938284,0.0,official_stackoverflow_developer_survey
React,React,Web Framework,2024,65437,19167,15404,11915,0.2929076821981448,0.2354019897000168,0.18208353072420802,official_stackoverflow_developer_survey
React Native,React Native,Other Framework/Library,2021,83439,7051,8621,0,0.08450484785292249,0.1033209889859658,0.0,official_stackoverflow_developer_survey
React Native,React Native,Other Framework/Library,2022,73268,5765,6728,0,0.07868373641971939,0.09182726429000382,0.0,official_stackoverflow_developer_survey
React Native,React Native,Other Framework/Library,2023,89184,5667,6026,0,0.06354278794402583,0.06756817366343738,0.0,official_stackoverflow_developer_survey
React Native,React Native,Other Framework/Library,2024,65437,3832,4250,2166,0.05856014181579229,0.06494796521845439,0.033100539450158166,official_stackoverflow_developer_survey
Redis,Redis,Database,2021,83439,14552,17212,0,0.17440285717709944,0.20628243387384795,0.0,official_stackoverflow_developer_survey
Redis,Redis,Database,2022,73268,13471,16211,0,0.18385925642845444,0.22125621007806956,0.0,official_stackoverflow_developer_survey
Redis,Redis,Database,2023,89184,15639,16930,0,0.17535656620021528,0.18983225690706854,0.0,official_stackoverflow_developer_survey
Redis,Redis,Database,2024,65437,10463,10847,7007,0.15989424943075017,0.16576248911166466,0.10708009230251998,official_stackoverflow_developer_survey
Remix,Remix,Web Framework,2023,89184,912,2249,0,0.01022604951560818,0.025217527807678507,0.0,official_stackoverflow_developer_survey
Remix,Remix,Web Framework,2024,65437,757,1294,429,0.011568378745969405,0.01977474517474823,0.006555924018521632,official_stackoverflow_developer_survey
Render,Render,Platform,2023,89184,1287,1164,0,0.014430839612486545,0.013051668460710441,0.0,official_stackoverflow_developer_survey
Render,Render,Platform,2024,65437,1305,940,655,0.01994284579060776,0.014364961718905207,0.0100096275807265,official_stackoverflow_developer_survey
Roslyn,Roslyn,Other Framework/Library,2024,65437,755,859,558,0.01153781499763131,0.013127129911212312,0.008527285786328836,official_stackoverflow_developer_survey
Ruby,Ruby,Language,2021,83439,5569,4942,0,0.06674336940759118,0.059228897757643305,0.0,official_stackoverflow_developer_survey
Ruby,Ruby,Language,2022,73268,4299,3907,0,0.058675001364852326,0.053324780258776,0.0,official_stackoverflow_developer_survey
Ruby,Ruby,Language,2023,89184,5454,4293,0,0.06115446716899892,0.048136437029063506,0.0,official_stackoverflow_developer_survey
Ruby,Ruby,Language,2024,65437,3147,2774,1576,0.048092058009994346,0.042391918944939405,0.024084233690419794,official_stackoverflow_developer_survey
Ruby on Rails,Ruby on Rails,Web Framework,2021,83439,4438,4249,0,0.05318855690983833,0.05092342909191146,0.0,official_stackoverflow_developer_survey
Ruby on Rails,Ruby on Rails,Web Framework,2022,73268,3182,3272,0,0.04342960091718076,0.04465796800786155,0.0,official_stackoverflow_developer_survey
Ruby on Rails,Ruby on Rails,Web Framework,2023,89184,3940,3501,0,0.04417832795120201,0.03925592034445641,0.0,official_stackoverflow_developer_survey
Ruby on Rails,Ruby on Rails,Web Framework,2024,65437,2294,2301,1270,0.03505661934379632,0.03516359246297966,0.019407980194691078,official_stackoverflow_developer_survey
Ruff,Ruff,Other Framework/Library,2024,65437,1355,1353,1140,0.020706939499060165,0.020676375750722068,0.017421336552714824,official_stackoverflow_developer_survey
Rust,Rust,Language,2021,83439,5799,15865,0,0.06949987415956567,0.190138903869893,0.0,official_stackoverflow_developer_survey
Rust,Rust,Language,2022,73268,6625,17113,0,0.09042146639733581,0.233567178031337,0.0,official_stackoverflow_developer_survey
Rust,Rust,Language,2023,89184,11427,26710,0,0.1281283638320775,0.29949318263365626,0.0,official_stackoverflow_developer_survey
Rust,Rust,Language,2024,65437,7559,17232,6215,0.11551568684383452,0.2633372556810367,0.0949768479606339,official_stackoverflow_developer_survey
SAS,SAS,Language,2022,73268,435,378,0,0.005937107604957144,0.005159141780859311,0.0,official_stackoverflow_developer_survey
SAS,SAS,Language,2023,89184,427,355,0,0.004787854323645497,0.003980534625044851,0.0,official_stackoverflow_developer_survey
SCons,SCons,Tool,2023,89184,378,183,0,0.004238428417653391,0.0020519375672766417,0.0,official_stackoverflow_developer_survey
SQL,SQL,Language,2021,83439,38835,26631,0,0.465429834969259,0.3191672958688383,0.0,official_stackoverflow_developer_survey
SQL,SQL,Language,2022,73268,35127,24804,0,0.4794316754927117,0.3385379701916253,0.0,official_stackoverflow_developer_survey
SQL,SQL,Language,2023,89184,42623,29598,0,0.47792204879799066,0.3318756727664155,0.0,official_stackoverflow_developer_survey
SQL,SQL,Language,2024,65437,30682,22400,20692,0.46887846325473354,0.34231398138667724,0.31621254030594315,official_stackoverflow_developer_survey
SQLite,SQLite,Database,2021,83439,22634,15381,0,0.27126403720082937,0.18433825908747709,0.0,official_stackoverflow_developer_survey
SQLite,SQLite,Database,2022,73268,19487,14085,0,0.26596877217885023,0.19223944969154338,0.0,official_stackoverflow_developer_survey
SQLite,SQLite,Database,2023,89184,23678,16933,0,0.26549605310369573,0.18986589522784356,0.0,official_stackoverflow_developer_survey
SQLite,SQLite,Database,2024,65437,17365,13489,10886,0.2653697449455201,0.2061372006662897,0.16635848220425753,official_stackoverflow_developer_survey
Scala,Scala,Language,2021,83439,2148,3165,0,0.025743357422787903,0.03793190234782296,0.0,official_stackoverflow_developer_survey
Scala,Scala,Language,2022,73268,1837,2451,0,0.025072337173117867,0.0334525304362068,0.0,official_stackoverflow_developer_survey
Scala,Scala,Language,2023,89184,2422,2770,0,0.027157337639038392,0.031059382848941514,0.0,official_stackoverflow_developer_survey
Scala,Scala,Language,2024,65437,1547,1790,788,0.0236410593395174,0.027354554762596083,0.012042116845209897,official_stackoverflow_developer_survey
Scaleway,Scaleway,Platform,2023,89184,628,588,0,0.0070416218155723,0.006593110871905275,0.0,official_stackoverflow_developer_survey
Scaleway,Scaleway,Platform,2024,65437,396,369,220,0.006051622170943045,0.005639011568378746,0.0033620123171905804,official_stackoverflow_developer_survey
Scikit-Learn,Scikit-Learn,Other Framework/Library,2023,89184,6339,5491,0,0.07107777179763186,0.06156933979189092,0.0,official_stackoverflow_developer_survey
Scikit-Learn,Scikit-Learn,Other Framework/Library,2024,65437,4849,4196,3228,0.0741018078457142,0.0641227440133258,0.04932988981768724,official_stackoverflow_developer_survey
Scikit-learn,Scikit-learn,Other Framework/Library,2022,73268,5776,5175,0,0.07883387017524704,0.07063110771414532,0.0,official_stackoverflow_developer_survey
Snowflake,Snowflake,Database,2023,89184,1820,2336,0,0.02040724793684966,0.026193039110154286,0.0,official_stackoverflow_developer_survey
Snowflake,Snowflake,Database,2024,65437,1364,1784,699,0.0208444763665816,0.027262863517581795,0.010682030044164617,official_stackoverflow_developer_survey
Solid.js,Solid.js,Web Framework,2023,89184,979,3448,0,0.010977305346250448,0.03866164334409759,0.0,official_stackoverflow_developer_survey
Solid.js,Solid.js,Web Framework,2024,65437,590,1684,395,0.009016305759738375,0.025734676100676986,0.006036340296773996,official_stackoverflow_developer_survey
Solidity,Solidity,Language,2022,73268,1031,2606,0,0.01407162744990992,0.035568051536823714,0.0,official_stackoverflow_developer_survey
Solidity,Solidity,Language,2023,89184,1168,1597,0,0.013096519555077143,0.017906799425905992,0.0,official_stackoverflow_developer_survey
Solidity,Solidity,Language,2024,65437,644,957,332,0.00984152696486697,0.014624753579779024,0.005073582224123967,official_stackoverflow_developer_survey
Solr,Solr,Database,2023,89184,1189,775,0,0.013331987800502333,0.00868989953354862,0.0,official_stackoverflow_developer_survey
Solr,Solr,Database,2024,65437,766,558,320,0.011705915613490839,0.008527285786328836,0.004890199734095389,official_stackoverflow_developer_survey
Spring,Spring,Web Framework,2021,83439,9177,7229,0,0.1099845396037824,0.08663814283488537,0.0,official_stackoverflow_developer_survey
Spring,Spring,Other Framework/Library,2022,73268,7399,5472,0,0.10098542337719059,0.07468471911339193,0.0,official_stackoverflow_developer_survey
Spring Boot,Spring Boot,Web Framework,2023,89184,8583,6587,0,0.09623923573735199,0.07385853964836742,0.0,official_stackoverflow_developer_survey
Spring Boot,Spring Boot,Web Framework,2024,65437,6165,5068,3843,0.0942127542521815,0.07744853828873573,0.05872824243165182,official_stackoverflow_developer_survey
Spring Framework,Spring Framework,Other Framework/Library,2023,89184,7460,5285,0,0.08364729099390025,0.05925950843200574,0.0,official_stackoverflow_developer_survey
Spring Framework,Spring Framework,Other Framework/Library,2024,65437,5091,3918,3243,0.07780002139462383,0.05987438299433043,0.04955911793022296,official_stackoverflow_developer_survey
Strapi,Strapi,Web Framework,2024,65437,815,692,354,0.012454727447774195,0.01057505692498128,0.005409783455843024,official_stackoverflow_developer_survey
Supabase,Supabase,Database,2023,89184,2122,3943,0,0.023793505561535703,0.044211966271977036,0.0,official_stackoverflow_developer_survey
Supabase,Supabase,Database,2024,65437,2078,2930,1254,0.03175573452328193,0.04477589131531091,0.019163470207986307,official_stackoverflow_developer_survey
Supabase,Supabase,Platform,2024,65437,1767,2287,1109,0.02700307165670798,0.03494964622461299,0.016947598453474336,official_stackoverflow_developer_survey
Svelte,Svelte,Web Framework,2021,83439,1735,5235,0,0.020793633672503267,0.06274044511559343,0.0,official_stackoverflow_developer_survey
Svelte,Svelte,Web Framework,2022,73268,2500,6741,0,0.034121308074466346,0.09200469509199105,0.0,official_stackoverflow_developer_survey
Svelte,Svelte,Web Framework,2023,89184,4753,9803,0,0.053294312881234304,0.10991881951919627,0.0,official_stackoverflow_developer_survey
Svelte,Svelte,Web Framework,2024,65437,3146,5374,2290,0.0480767761358253,0.08212479178446444,0.03499549184712013,official_stackoverflow_developer_survey
Swift,Swift,Language,2021,83439,4204,6353,0,0.05038411294478601,0.07613945517084338,0.0,official_stackoverflow_developer_survey
Swift,Swift,Language,2022,73268,3489,5071,0,0.04761969754872523,0.06921166129824753,0.0,official_stackoverflow_developer_survey
Swift,Swift,Language,2023,89184,4072,5387,0,0.045658414065303195,0.060403211338356654,0.0,official_stackoverflow_developer_survey
Swift,Swift,Language,2024,65437,2829,3877,1792,0.04323242202423705,0.059247826153399456,0.02738511851093418,official_stackoverflow_developer_survey
SwiftUI,SwiftUI,Other Framework/Library,2023,89184,2643,3470,0,0.02963536060279871,0.03890832436311446,0.0,official_stackoverflow_developer_survey
SwiftUI,SwiftUI,Other Framework/Library,2024,65437,1986,2681,1353,0.03034980209972951,0.040970704647217936,0.020676375750722068,official_stackoverflow_developer_survey
Symfony,Symfony,Web Framework,2021,83439,2427,1786,0,0.029087117534965665,0.021404858639245437,0.0,official_stackoverflow_developer_survey
Symfony,Symfony,Web Framework,2022,73268,1955,1433,0,0.02668286291423268,0.01955833378828411,0.0,official_stackoverflow_developer_survey
Symfony,Symfony,Web Framework,2023,89184,2301,1591,0,0.02580059203444564,0.017839522784355938,0.0,official_stackoverflow_developer_survey
Symfony,Symfony,Web Framework,2024,65437,1531,1153,836,0.02339654935281263,0.01762000091691245,0.012775646805324205,official_stackoverflow_developer_survey
Tauri,Tauri,Other Framework/Library,2023,89184,1516,3236,0,0.016998564764980264,0.03628453534266236,0.0,official_stackoverflow_developer_survey
Tauri,Tauri,Other Framework/Library,2024,65437,1114,2088,822,0.017024007824319575,0.03190855326497242,0.012561700566957532,official_stackoverflow_developer_survey
TensorFlow,TensorFlow,Other Framework/Library,2021,83439,8034,11879,0,0.0962859094667961,0.14236747803784802,0.0,official_stackoverflow_developer_survey
TensorFlow,TensorFlow,Other Framework/Library,2022,73268,5942,8836,0,0.0810995250313916,0.12059835125839384,0.0,official_stackoverflow_developer_survey
TensorFlow,TensorFlow,Other Framework/Library,2023,89184,6405,9143,0,0.07181781485468246,0.10251838894869035,0.0,official_stackoverflow_developer_survey
TensorFlow,TensorFlow,Other Framework/Library,2024,65437,4638,6058,2682,0.07087733239604505,0.09257759371609334,0.040985986521386984,official_stackoverflow_developer_survey
Terraform,Terraform,Tool,2021,83439,5442,7756,0,0.06522129939237048,0.0929541341578878,0.0,official_stackoverflow_developer_survey
Terraform,Terraform,Tool,2022,73268,6160,8130,0,0.08407490309548507,0.11096249385816455,0.0,official_stackoverflow_developer_survey
Terraform,Terraform,Tool,2023,89184,9068,10250,0,0.10167743092931468,0.11493092931467527,0.0,official_stackoverflow_developer_survey
